id,way,df1,df2,f stat,f_crit,pvalue,alpha,Reject
ANOVA,1,20,170,12.208893276326446,1.6326540035420818,1.1102230246251565e-16,0.05,True


id,Test,Group 1,Group 2,Size 1,Size 2,muDiff,t stat,pvalue,tails,DF,alpha
,,2.5 m,20 m,11,12,1.6474879206554167,4.734785915397091,0.00029893465274755116,,,,True
,,2.5 m,0 min,11,10,2.391049538873947,6.564933477565047,4.4850631097936855e-08,,,,True
,,2.5 m,2.5 m,11,12,-0.4633245320117334,-1.331568165643589,0.9925777762593824,,,,False
,,2.5 m,5 m,11,12,-0.039202984971617116,-0.11266713325053856,0.9999988304946243,,,,False
,,2.5 m,7.5 m,11,12,0.03239418893593182,0.09309904345371078,0.9999988304946243,,,,False
,,2.5 m,10 m,11,12,0.6137998466358086,1.7640256006052832,0.9294654984453594,,,,False
,,2.5 m,15 m,11,12,1.1650853609039873,3.348388590824354,0.047887588517300905,,,,True
,,2.5 m,20 m,11,12,1.4948873105729503,4.296220503025495,0.001777412653497401,,,,True
,,5 m,7.5 m,11,11,0.9509181936929612,2.6753435667026126,0.28046362374583755,,,,False
,,5 m,10 m,11,12,1.250888039245245,3.594980573575835,0.022682787716980624,,,,True
,,5 m,15 m,11,12,1.2057733658466339,3.4653235864092737,0.03362606765485132,,,,True
,,5 m,20 m,11,12,1.5403351137422585,4.426834886071274,0.0010735976329289132,,,,True
,,5 m,0 min,11,10,2.283896731960789,6.270731689654562,2.0657105914700935e-07,,,,True
,,5 m,2.5 m,11,12,-0.5704773389248916,-1.639519194969406,0.9615907496395982,,,,False
,,5 m,5 m,11,12,-0.14635579188477532,-0.42061816257635554,0.9999985888646248,,,,False
,,5 m,7.5 m,11,12,-0.07475861797722638,-0.21485198587210622,0.9999988304946243,,,,False
,,5 m,10 m,11,12,0.5066470397226503,1.4560745712794663,0.9884258717417417,,,,False
,,5 m,15 m,11,12,1.057932553990829,3.040437561498537,0.11842877912268357,,,,False
,,5 m,20 m,11,12,1.3877345036597921,3.9882694736996784,0.005905417154308146,,,,True
,,7.5 m,10 m,11,12,0.2999698455522839,0.8620961537610317,0.9997748697174381,,,,False
,,7.5 m,15 m,11,12,0.2548551721536727,0.7324391665944704,0.9998755526342994,,,,False
,,7.5 m,20 m,11,12,0.5894169200492972,1.6939504662564702,0.9499862729000259,,,,False
,,7.5 m,0 min,11,10,1.3329785382678276,3.659863707747094,0.018340106278439405,,,,True
,,7.5 m,2.5 m,11,12,-1.5213955326178528,-4.37240361478421,0.0013230886597278557,,,,True
,,7.5 m,5 m,11,12,-1.0972739855777365,-3.153502582391159,0.08758019610228929,,,,False
,,7.5 m,7.5 m,11,12,-1.0256768116701875,-2.9477364056869093,0.14554489450924657,,,,False
,,7.5 m,10 m,11,12,-0.4442711539703108,-1.276809848535337,0.9946495162322346,,,,False
,,7.5 m,15 m,11,12,0.10701436029786793,0.3075531416837334,0.9999988304946243,,,,False
,,7.5 m,20 m,11,12,0.43681630996683096,1.255385053884875,0.9946495162322346,,,,False
,,10 m,0 min,12,10,1.0330086927155437,2.8942651756123134,0.16551984606832704,,,,False
,,10 m,10 m,12,12,-0.7442409995225947,-2.1869773078712895,0.6570052228231495,,,,False
,,15 m,0 min,12,10,1.078123366114155,3.020666656110483,0.12297285352134502,,,,False
,,20 m,0 min,12,10,0.7435616182185304,2.0832975682659023,0.7283305425958103,,,,False
,,0 min,2.5 m,10,12,-2.8543740708856804,-7.997333933190889,1.4805046077981387e-11,,,,True
,,0 min,5 m,10,12,-2.430252523845564,-6.809037810920942,1.2307930563615344e-08,,,,True
,,0 min,7.5 m,10,12,-2.358655349938015,-6.608438136809642,3.5998586778163144e-08,,,,True
,,0 min,10 m,10,12,-1.7772496922381384,-4.979466222196628,0.00010420664336097119,,,,True
,,0 min,15 m,10,12,-1.2259641779699597,-3.4348843837112852,0.03657383509745937,,,,True
,,0 min,20 m,10,12,-0.8961622283009967,-2.510851212928693,0.39126722217102217,,,,False


