id,way,df1,df2,f stat,f_crit,pvalue,alpha,Reject
ANOVA,1,48,147,312.3520466001549,1.4441595126823241,1.1102230246251565e-16,0.05,True


id,Test,Group 1,Group 2,Size 1,Size 2,muDiff,t stat,pvalue,tails,DF,alpha
,,_1soq5 m,_1soq10 m,4,4,0.4497666449104303,3.1064097652258784,0.25948376976737964,,,,False
,,_1soq5 m,_1soq15 m,4,4,1.5712764305081341,10.852357556598648,0.0,,,,True
,,_1soq5 m,_1soq20 m,4,4,2.3945195018462906,16.538262336106428,0.0,,,,True
,,_1soq5 m,10soq2.5 m,4,4,-0.4474786520232037,-3.090607251793466,0.2673224541703483,,,,False
,,_1soq5 m,10soq5 m,4,4,0.10575283526683155,0.7304046306916141,0.9999999999999187,,,,False
,,_1soq5 m,10soq7.5 m,4,4,0.8395105515385781,5.798259619338714,8.999030822298693e-06,,,,True
,,_1soq5 m,10soq15 m,4,4,1.8046034925017311,12.463880936712167,0.0,,,,True
,,_1soq7.5 m,_1soq10 m,4,4,-0.16273764438317073,-1.1239824326733092,0.9999999617137472,,,,False
,,_1soq7.5 m,_1soq15 m,4,4,0.9587721412145331,6.621965358699461,1.607385375912429e-07,,,,True
,,_1soq7.5 m,_1soq20 m,4,4,1.7820152125526896,12.307870138207239,0.0,,,,True
,,_1soq7.5 m,10soq2.5 m,4,4,-1.0599829413168047,-7.320999449692653,4.174509626864165e-09,,,,True
,,_1soq7.5 m,10soq5 m,4,4,-0.5067514540267695,-3.4999875672075733,0.08774534042811055,,,,False
,,_1soq7.5 m,10soq7.5 m,4,4,0.2270062622449771,1.5678674214395265,0.9999605887533262,,,,False
,,_1soq7.5 m,10soq15 m,4,4,1.1920992032081301,8.23348873881298,2.8196112111800176e-11,,,,True
,,_1soq10 m,_1soq15 m,4,4,1.1215097855977039,7.74594779137277,4.1592951305347015e-10,,,,True
,,_1soq10 m,_1soq20 m,4,4,1.9447528569358603,13.43185257088055,0.0,,,,True
,,_1soq10 m,10soq10 m,4,4,0.9621041067038281,6.644978292740852,1.4477024357084645e-07,,,,True
,,_1soq15 m,_1soq20 m,4,4,0.8232430713381564,5.685904779507779,1.526820901198711e-05,,,,True
,,_1soq15 m,10soq2.5 m,4,4,-2.018755082531338,-13.942964808392114,0.0,,,,True
,,_1soq15 m,10soq5 m,4,4,-1.4655235952413026,-10.121952925907035,0.0,,,,True
,,_1soq15 m,10soq7.5 m,4,4,-0.731765878969556,-5.054097937259934,0.00026341556041031833,,,,True
,,_1soq15 m,10soq15 m,4,4,0.23332706199359698,1.6115233801135191,0.9999238714165312,,,,False
,,_1soq20 m,10soq20 m,4,4,0.11365567015861266,0.7849872542778643,0.9999999999992086,,,,False
,,10soq0 min,10soq2.5 m,4,4,-5.362094081775268,-37.03445243478148,0.0,,,,True
,,10soq0 min,10soq5 m,4,4,-4.808862594485233,-33.2134405522964,0.0,,,,True
,,10soq0 min,10soq7.5 m,4,4,-4.075104878213486,-28.145585563649302,0.0,,,,True
,,10soq0 min,10soq10 m,4,4,-3.502744678137806,-24.192457125021285,0.0,,,,True
,,10soq0 min,10soq15 m,4,4,-3.1100119372503334,-21.47996424627585,0.0,,,,True
,,10soq0 min,10soq20 m,4,4,-2.4064402577471613,-16.620595592603724,0.0,,,,True
,,10soq2.5 m,10soq5 m,4,4,0.5532314872900352,3.82101188248508,0.031003881707149183,,,,True
,,10soq2.5 m,10soq7.5 m,4,4,1.2869892035617818,8.88886687113218,6.494804694057166e-13,,,,True
,,10soq2.5 m,10soq10 m,4,4,1.859349403637462,12.841995309760197,0.0,,,,True
,,10soq2.5 m,10soq15 m,4,4,2.252082144524935,15.554488188505633,0.0,,,,True
,,10soq2.5 m,10soq20 m,4,4,2.955653824028107,20.413856842177758,0.0,,,,True
,,10soq5 m,10soq7.5 m,4,4,0.7337577162717466,5.0678549886471,0.00024891374983260217,,,,True
,,10soq5 m,10soq10 m,4,4,1.3061179163474268,9.020983427275116,2.9043434324194095e-13,,,,True
,,10soq5 m,10soq15 m,4,4,1.6988506572348996,11.733476306020552,0.0,,,,True
,,10soq5 m,10soq20 m,4,4,2.4024223367380717,16.592844959692677,0.0,,,,True
,,10soq7.5 m,10soq10 m,4,4,0.5723602000756802,3.953128438628016,0.019285515014459964,,,,True
,,10soq7.5 m,10soq15 m,4,4,0.965092940963153,6.6656213173734535,1.30963604738632e-07,,,,True
,,10soq7.5 m,10soq20 m,4,4,1.6686646204663251,11.524989971045578,0.0,,,,True
,,10soq10 m,10soq15 m,4,4,0.3927327408874728,2.7124928787454374,0.5651874254415024,,,,False
,,10soq10 m,10soq20 m,4,4,1.096304420390645,7.571861532417562,1.076791766863039e-09,,,,True
,,10soq15 m,10soq20 m,4,4,0.7035716795031721,4.8593686536721235,0.0005852912822550405,,,,True


