id,way,df1,df2,f stat,f_crit,pvalue,alpha,Reject
ANOVA,1,48,147,107.57303064083156,1.4441595126823241,1.1102230246251565e-16,0.05,True


id,Test,Group 1,Group 2,Size 1,Size 2,muDiff,t stat,pvalue,tails,DF,alpha
,,_1soq0 min,_1soq15 m,4,4,-2.437302404689897,-13.535257016862,0.0,,,,True
,,_1soq0 min,_1soq20 m,4,4,-2.2858147389938255,-12.693989028886712,0.0,,,,True
,,_1soq0 min,10soq0 min,4,4,0.02936434956790383,0.16307127821716805,1.0,,,,False
,,_1soq2.5 m,_1soq5 m,4,4,-0.26480049466895617,-1.4705367485954355,0.9999989048254277,,,,False
,,_1soq2.5 m,_1soq7.5 m,4,4,-0.007464267157295534,-0.04145188312378139,1.0,,,,False
,,_1soq2.5 m,_1soq10 m,4,4,0.13860301809644282,0.7697146934406849,0.9999999999996384,,,,False
,,_1soq2.5 m,_1soq15 m,4,4,0.6391742702024406,3.5495751405767657,0.09149603096883485,,,,False
,,_1soq2.5 m,_1soq20 m,4,4,0.7906619358985121,4.390843128552052,0.004859852718162583,,,,True
,,_1soq2.5 m,10soq2.5 m,4,4,0.8534787992711537,4.739688798710075,0.0011957233697402758,,,,True
,,_1soq2.5 m,10soq5 m,4,4,1.0052287354726124,5.582413273451849,3.090519435400285e-05,,,,True
,,_1soq2.5 m,10soq7.5 m,4,4,1.1970908037801884,6.647895505501828,1.7142522934499027e-07,,,,True
,,_1soq2.5 m,10soq15 m,4,4,1.6402355389857086,9.10884490395742,1.745270594710746e-13,,,,True
,,_1soq5 m,_1soq7.5 m,4,4,0.25733622751166063,1.429084865471654,0.9999995400817847,,,,False
,,_1soq5 m,_1soq10 m,4,4,0.403403512765399,2.2402514420361204,0.9635887891818318,,,,False
,,_1soq5 m,_1soq15 m,4,4,0.9039747648713967,5.020111889172202,0.00037419423522910833,,,,True
,,_1soq5 m,_1soq20 m,4,4,1.0554624305674682,5.861379877147487,8.303242220564222e-06,,,,True
,,_1soq5 m,10soq2.5 m,4,4,1.1182792939401098,6.210225547305511,1.558405169022059e-06,,,,True
,,_1soq5 m,10soq5 m,4,4,1.2700292301415685,7.052950022047284,2.0884110218943874e-08,,,,True
,,_1soq5 m,10soq7.5 m,4,4,1.4618912984491446,8.118432254097264,6.344702541127845e-11,,,,True
,,_1soq5 m,10soq15 m,4,4,1.9050360336546648,10.579381652552856,0.0,,,,True
,,_1soq7.5 m,_1soq10 m,4,4,0.14606728525373835,0.8111665765644663,0.9999999999994134,,,,False
,,_1soq7.5 m,_1soq15 m,4,4,0.6466385373597361,3.5910270237005473,0.08125909584393953,,,,False
,,_1soq7.5 m,_1soq20 m,4,4,0.7981262030558076,4.4322950116758335,0.004141793806983984,,,,True
,,_1soq7.5 m,10soq2.5 m,4,4,0.8609430664284492,4.781140681833857,0.0010150231778399688,,,,True
,,_1soq7.5 m,10soq5 m,4,4,1.012693002629908,5.62386515657563,2.5468485914781347e-05,,,,True
,,_1soq7.5 m,10soq7.5 m,4,4,1.204555070937484,6.68934738862561,1.3845839519355252e-07,,,,True
,,_1soq7.5 m,10soq15 m,4,4,1.6476998061430042,9.150296787081201,1.745270594710746e-13,,,,True
,,_1soq10 m,_1soq15 m,4,4,0.5005712521059977,2.779860447136081,0.601138466661608,,,,False
,,_1soq10 m,_1soq20 m,4,4,0.6520589178020693,3.621128435111367,0.07454489922650964,,,,False
,,_1soq10 m,10soq10 m,4,4,1.3078929363739757,7.263221424758921,6.884270931095671e-09,,,,True
,,_1soq15 m,_1soq20 m,4,4,0.15148766569607153,0.8412679879752863,0.9999999999994134,,,,False
,,_1soq15 m,10soq2.5 m,4,4,0.2143045290687131,1.1901136581333096,0.9999999981309886,,,,False
,,_1soq15 m,10soq5 m,4,4,0.3660544652701718,2.032838132875083,0.9939883224964395,,,,False
,,_1soq15 m,10soq7.5 m,4,4,0.5579165335777478,3.098320364925063,0.3149507859459779,,,,False
,,_1soq15 m,10soq15 m,4,4,1.001061268783268,5.559269763380654,3.43627571363081e-05,,,,True
,,_1soq20 m,10soq20 m,4,4,1.5607298900343383,8.667320130183557,2.8839153287663066e-12,,,,True
,,10soq0 min,10soq2.5 m,4,4,-2.2523622251890876,-12.508214636945857,0.0,,,,True
,,10soq0 min,10soq5 m,4,4,-2.100612288987629,-11.665490162204083,0.0,,,,True
,,10soq0 min,10soq7.5 m,4,4,-1.9087502206800528,-10.600007930154103,0.0,,,,True
,,10soq0 min,10soq10 m,4,4,-1.6593450699898227,-9.214967317456326,8.881784197001252e-14,,,,True
,,10soq0 min,10soq15 m,4,4,-1.4656054854745326,-8.139058531698511,5.67252911309879e-11,,,,True
,,10soq0 min,10soq20 m,4,4,-0.7544491985273909,-4.189740176920323,0.010450837760046738,,,,True
,,10soq2.5 m,10soq5 m,4,4,0.1517499362014587,0.8427244747417734,0.9999999999994134,,,,False
,,10soq2.5 m,10soq7.5 m,4,4,0.34361200450903473,1.9082067067917532,0.9984799452949468,,,,False
,,10soq2.5 m,10soq10 m,4,4,0.5930171551992649,3.293247319489531,0.19327707396865224,,,,False
,,10soq2.5 m,10soq15 m,4,4,0.786756739714555,4.369156105247345,0.00528235414402034,,,,True
,,10soq2.5 m,10soq20 m,4,4,1.4979130266616967,8.318474460025532,2.0594637106796654e-11,,,,True
,,10soq5 m,10soq7.5 m,4,4,0.19186206830757602,1.0654822320499797,0.9999999998232402,,,,False
,,10soq5 m,10soq10 m,4,4,0.4412672189978062,2.4505228447477574,0.877913961459197,,,,False
,,10soq5 m,10soq15 m,4,4,0.6350068035130962,3.526431630505572,0.09778297543274117,,,,False
,,10soq5 m,10soq20 m,4,4,1.346163090460238,7.47574998528376,2.188342618225647e-09,,,,True
,,10soq7.5 m,10soq10 m,4,4,0.24940515069023017,1.3850406126977777,0.999999776750543,,,,False
,,10soq7.5 m,10soq15 m,4,4,0.4431447352055202,2.460949398455592,0.8747660964240478,,,,False
,,10soq7.5 m,10soq20 m,4,4,1.154301022152662,6.4102677532337795,5.767997752759157e-07,,,,True
,,10soq10 m,10soq15 m,4,4,0.19373958451529005,1.0759087857578142,0.9999999998049642,,,,False
,,10soq10 m,10soq20 m,4,4,0.9048958714624318,5.0252271405360025,0.0003686657125865356,,,,True
,,10soq15 m,10soq20 m,4,4,0.7111562869471417,3.9493183547781876,0.024776913095419184,,,,True


